key_name,zh_cn,zh_tw,en_us,ja_jp,ko_kr,,
73,"　　全称为罗克萨特主义合众国联盟（The Union of Rossartrist Nations Coalition），简称罗联（URNC）。
　　罗克萨特主义主要阐述了扁平式社会资料分配方式，并提出了狭义阶级管理说，以及高度自动化系统主导社会的论调。
　　第三次世界大战后，因民生和重建问题，罗克萨特主义被提出，并成为了国际的公认的价值思想。","　　全稱為羅克薩特主義合眾國聯盟（The Union of Rossartrist Nations Coalition），簡稱羅聯（URNC）。
　　羅克薩特主義主要闡述了扁平式社會資料分配方式，並提出了狹義階級管理說，以及高度自動化系統主導社會的論調。
　　第三次世界大戰後，因民生和重建問題，羅克薩特主義被提出，並成為了國際的公認的價值思想。","The Union of Rossartrist Nations Coalition (abbreviated as URNC). 
Roasartrism primarily espouses a delayered style of resource distribution and a narrowly-defined management system, as well as a highly-automated system of societal guidance.
After World War III, Rossartrism was proposed as a solution to the problems of civilian needs and reconstruction, eventually being adopted as an internationally-accepted values system.","　　ロクサット主義合衆国連盟（Union of Rossartrism Nations Coalition）、通称ロ連（URNC）。
　　第三次世界大戦後、降りかかる再建問題を前に、高度自動化システム主導社会によるフラット型社会資源分配を旨とするロクサット主義が提唱され、国際的に認められる価値観となった。","　　전체 명칭은 루크사트주의 합중국연맹이며（The Union of Rossartrist Nations Coalition）, 약어는（URNC）이다. 
루크사트주의는 주로 평등 사회의 자원 분배 방식을 논하며 좁은 의미의 계급관리설 및 고도의 자동화 시스템이 사회를 주도하는 논조를 제시했다.
제3차 세계대전 이후, 민생과 재건 문제로 루크사트주의가 언급됐고 이는 곧 국제적으로 공인하는 가치적 사상이 되었다.","Rossartrist Nations 연합 연합 (URNC로 약칭). 
Roasartrism은 주로 지연된 자원 분배 스타일과 좁게 정의된 관리 시스템뿐만 아니라 고도로 자동화된 사회적 지침 시스템을 옹호합니다.
제3차 세계대전 이후 로사트리즘은 민간인의 필요와 재건 문제에 대한 해결책으로 제안되었으며, 결국 국제적으로 수용되는 가치 체계로 채택되었습니다.","　　록사트주의 미국 연맹(Union of Rossartrism Nations Coalition), 통칭 로련(URNC).
　　제3차 세계대전 후 내려오는 재건문제를 앞두고 고도자동화시스템 주도사회에 의한 플랫형 사회자원 분배를 취하는 록사트주의가 제창되어 국제적으로 인정되는 가치관이 되었다."
80,南极联邦,南極聯邦,Antarctic Union,南極連邦,남극 연방,남극 연합,남극 연방
81,南联,南聯,AU,南連,남련,호주,남연
82,"　　全称为南极联邦（Antarctic Union)，简称南联（A·U）。
　　最初是为了进行南极遗迹科考而建立的城市，该科考项目由约纳斯博士和李德明博士共同主持，目的是勘测南极冰盖下发现的巨大空洞中的遗迹文明。
　　2045年，第三次世界大战爆发。出于自卫考虑，南极立即宣布空洞城市独立为国家，并保持中立，同时关闭所有进入空洞城市的方式，进入20年静默期。","　　全稱為南極聯邦（Antarctic Union)，簡稱南聯（A·U）。
　　最初是為了進行南極遺跡科考而建立的城市，該科考專案由約納斯博士和李德明博士共同主持，目的是勘測南極冰蓋下發現的巨大空洞中的遺跡文明。
　　2045年，第三次世界大戰爆發。出於自衛考慮，南極立即宣佈空洞城市獨立為國家，並保持中立，同時關閉所有進入空洞城市的方式，進入20年靜默期。","The Antarctic Union (abbreviated as AU).
It began as the governing body of Hollow City, which was originally founded for the purposes of investigating the Relic site found in the massive hollow under the Antarctic ice cap, and jointly chaired by Professors Jonas and Li Deming. 
Once World War III broke out in 2045, the AU promptly declared Hollow City as an independent nation for self-defense purposes and cut off all means of entrance to it, which marked the beginning of 20 years of silence.","　　南極連邦（Antarctic Union）、通称南連（A・U）。
　　当初はジョナス博士と李徳明博士による、南極を覆う氷の下で発見された巨大空洞内に存在する遺跡文明を実地調査するための拠点として建設された都市だった。
　　2045年、第三次世界大戦が勃発。自衛の観点から南極はすぐに空洞都市を国家として独立させ、中立を宣言。同時に都市への進入ルートを全て封鎖し、20年に渡る鎖国体制に入った。","　　전체 명칭은 남극 연방（Antarctic Union）, 줄여서 남련（A·U）으로 불린다. 
　　원래 남극 유적 과거 시험을 위해 세워진 이 도시는 예나스 박사와 리더밍 박사가 공동 주관해 남극 빙하 아래에서 발견된 거대한 공동 속의 유적 문명을 탐사하는 것을 목적으로 했다. 
　　2045년, 제3차 세계대전 발발. 남극은 자기 방어 차원에서 즉각 공동도시의 국가 독립을 선언하고 중립을 지켰다. 또한 공동도시 진입 방식을 모두 폐쇄하고 20년간의 침묵기에 진입했다.","남극연합(AU).
원래는 남극 만년설 아래 거대한 움푹 패인 곳에서 발견된 유물 유적을 조사할 목적으로 설립되었으며, 조나스 교수와 리 데밍 교수가 공동 의장을 맡은 할로우 시티(Hollow City)의 통치 기관으로 시작되었습니다. 
2045년 제3차 세계대전이 발발하자 AU는 즉각 자위 목적으로 할로우 시티를 독립 국가로 선언하고 모든 출입 수단을 차단하며 20년 간의 침묵의 시작을 알렸다.","　　남극 연방(Antarctic Union), 통칭 남련(A·U).
　　당초는 조나스 박사와 이덕명 박사에 의해 남극을 덮는 얼음 아래 발견된 거대 공동 내에 존재하는 유적 문명을 실지 조사하기 위한 거점으로 건설된 도시였다.
　　2045년, 제3차 세계대전이 발발. 자위의 관점에서 남극은 곧바로 공동 도시를 국가로서 독립시켜, 중립을 선언.동시에 도시에의 진입 루트를 모두 봉쇄해, 20년에 걸치는 쇄국 체제에 들어갔다."
83,"　　全称为南极联邦（Antarctic Union)，简称南联（A·U）。
　　最初是为了进行<keyword=55>南极遗迹</keyword>科考而建立的城市，该科考项目由约纳斯博士和李德明博士共同主持，目的是勘测南极冰盖下发现的巨大空洞中的遗迹文明。
　　2045年，第三次世界大战爆发。出于自卫考虑，南极立即宣布空洞城市独立为国家，并保持中立，同时关闭所有进入空洞城市的方式，进入20年静默期。","　　全稱為南極聯邦（Antarctic Union)，簡稱南聯（A·U）。
　　最初是為了進行<keyword=55>南極遺跡</keyword>科考而建立的城市，該科考專案由約納斯博士和李德明博士共同主持，目的是勘測南極冰蓋下發現的巨大空洞中的遺跡文明。
　　2045年，第三次世界大戰爆發。出於自衛考慮，南極立即宣佈空洞城市獨立為國家，並保持中立，同時關閉所有進入空洞城市的方式，進入20年靜默期。","The Antarctic Union (abbreviated as AU).
It began as the governing body of Hollow City, which was originally founded for the purposes of investigating the <keyword=55>Antarctic Relic Site</keyword> found in the massive hollow under the Antarctic ice cap, and jointly chaired by Professors Jonas and Li Deming. 
Once World War III broke out in 2045, the AU promptly declared Hollow City as an independent nation for self-defense purposes and cut off all means of entrance to it, which marked the beginning of 20 years of silence.","　　南極連邦（Antarctic Union）、通称南連（A・U）。
　　当初はジョナス博士と李徳明博士による、南極を覆う氷の下で発見された巨大空洞内に存在する<keyword=55>遺跡文明</keyword>を実地調査するための拠点として建設された都市だった。
　　2045年、第三次世界大戦が勃発。自衛の観点から南極はすぐに空洞都市を国家として独立させ、中立を宣言。同時に都市への進入ルートを全て封鎖し、20年に渡る鎖国体制に入った。","　　전체 명칭은 남극 연방（Antarctic Union）, 줄여서 남련（A·U）으로 불린다. 
　　원래 <keyword=55>남극 유적</keyword> 과거 시험을 위해 세워진 이 도시는 예나스 박사와 리더밍 박사가 공동 주관해 남극 빙하 아래에서 발견된 거대한 공동 속의 유적 문명을 탐사하는 것을 목적으로 했다. 
　　2045년, 제3차 세계대전 발발. 남극은 자기 방어 차원에서 즉각 공동도시의 국가 독립을 선언하고 중립을 지켰다. 또한 공동도시 진입 방식을 모두 폐쇄하고 20년간의 침묵기에 진입했다.","남극연합(AU).
본래 남극 만년설 아래 거대한 움푹 패인 곳에서 발견된 <keyword=55>남극 유물 유적지</keyword>를 조사할 목적으로 설립되었으며 조나스 교수와 리 데밍 교수가 공동 의장을 맡은 할로우 시티(Hollow City)의 통치기구로 시작되었습니다. 
2045년 제3차 세계대전이 발발하자 AU는 즉각 자위 목적으로 할로우 시티를 독립 국가로 선언하고 모든 출입 수단을 차단하며 20년 간의 침묵의 시작을 알렸다.","남극 연방(Antarctic Union), 통칭 남련(A·U).
당초는 조나스 박사와 이덕명 박사에 의한 남극을 덮는 얼음 아래 발견된 거대공동 내에 존재하는 <keyword=55>유적 문명</keyword>을 실지조사하기 위한 거점으로 건설된 도시였다.
2045년, 제3차 세계대전이 발발. 자위의 관점에서 남극은 곧바로 공동 도시를 국가로서 독립시켜, 중립을 선언. 동시에 도시로의 진입 루트를 모두 봉쇄해 20년에 걸친 쇄국 체제에 들어갔다."
90,遗迹署,遺跡署,Relics Agency,遺跡署,유적부,유물 기관,유적서
91,中立,中立,Neutral,中立,중립,중립적,중립
92,"　　全称为联合国遗迹科学署（United Nations Relic Agency），简称遗迹署（UNRA）。
　　为了避免遗迹武器的使用导致世界战争的联合国下属机构。各签约国承诺共同保障各国人民安全，发展及增进各国人民之间的合作、交往手段，一同促停遗迹武器开发和制造，清除现有全部遗迹武器库存，控制收容并和平利用所有遗迹技术。
　　1992年2月3日，于纽约通过《联合国遗迹科学署宣言》，联合国遗迹科学署成立。","　　全稱為聯合國遺跡科學署（United Nations Relic Agency)，簡稱遺跡署（UNRA）。
　　為了避免遺跡武器的使用導致世界戰爭的聯合國下屬機構。各簽約國承諾共同保障各國人民安全，發展及增進各國人民之間的合作、交往手段，一同促停遺跡武器開發和製造，清除現有全部遺跡武器庫存，控制收容並和平利用所有遺跡技術。
　　1992年2月3日，於紐約通過《聯合國遺跡科學署宣言》，聯合國遺跡科學署成立。","The United Nations Relic Agency, also known as the Relic Agency.
The Declaration by the United Nations Relics Research Department was made on February 3rd, 1992 in New York, and ratified the founding of the Relic Agency.
All signatory nations have pledged to promote cooperation and mutual communication for the sake of promoting the safety and development of each other's citizens, as well as ceasing the development and manufacture of Relic-based weaponry, eliminating existing stockpiles of Relic weaponry, and limiting the uses of Relic technology for peaceful applications.
","　　国連遺跡科学署（United Nations Relic Agency)、通称遺跡署（UNRA）。
　　遺跡技術の軍事転用による世界大戦勃発を避けるべく設立された、国際連合傘下機関。各条約加盟国は安全保障と国民間の交流を促進すると共に、遺跡武器の開発と製造を抑止し、現存する全ての遺跡武器の放棄と遺跡技術の平和利用に尽力することを義務付けられている。
　　1992年2月3日、ニューヨークで行われた『国連遺跡科学署宣言』により正式に発足。","　　전체 명칭은 국제 연합 유적 과학부이며（United Nations Relic Agency）, 약칭은（UNRA）이다. 
　　이는 유적 무기 사용으로 세계 전쟁을 일으키는 것을 방지하기 위해 만들어진 국제 연합 산하 기구이다. 서명국은 모든 국가 국민의 안전을 공동으로 보장하고, 여러 국가 국민 간의 협력과 교류 수단을 개발 및 강화하며, 유적 무기의 개발 및 제조 중단을 공동으로 추진하고, 기존의 모든 유물 무기 재고를 정리하며, 모든 유물 기술의 격리와 평화적 사용을 통제하도록 했다. 
　　1992년 2월 3일, 뉴욕에서 <국제 연합 유적 과학부선언>이 통과되면서 국제 연합 유적 과학부가 설립되었다.","유엔 유물기구(United Nations Relic Agency)는 유물국(Relic Agency)이라고도 알려져 있습니다.
유엔 유물연구국의 선언문은 1992년 2월 3일 뉴욕에서 이루어졌으며, 유물기구(Relic Agency)의 설립을 비준했습니다.
모든 서명 국가는 서로의 시민의 안전과 발전을 촉진하고 Relic 기반 무기의 개발 및 제조를 중단하고 기존 Relic 무기 비축량을 제거하며 평화적 응용을 위한 Relic 기술의 사용을 제한하기 위해 협력과 상호 의사소통을 촉진할 것을 약속했습니다.
","　　유엔 유적 과학서(United Nations Relic Agency), 통칭 유적서(UNRA).
　　유적 기술의 군사 전용에 의한 세계 대전 발발을 피하기 위해 설립된 국제 연합 산하 기관. 각 조약 회원국은 안전 보장과 국민 간의 교류를 촉진함과 동시에 유적 무기의 개발과 제조를 억제하고 현존하는 모든 유적 무기의 포기와 유적 기술의 평화 이용에 진력하는 것을 의무.
　　1992년 2월 3일, 뉴욕에서 행해진 '유엔 유적 과학서 선언'에 의해 정식으로 발족."
93,"　　全称为联合国遗迹科学署（United Nations Relic Agency），简称遗迹署（UNRA）。
　　为了避免<keyword=55>遗迹</keyword>武器的使用导致世界战争的联合国下属机构。各签约国承诺共同保障各国人民安全，发展及增进各国人民之间的合作、交往手段，一同促停遗迹武器开发和制造，清除现有全部遗迹武器库存，控制收容并和平利用所有遗迹技术。
　　1992年2月3日，于纽约通过《联合国遗迹科学署宣言》，联合国遗迹科学署成立。","　　全稱為聯合國遺跡科學署（United Nations Relic Agency)，簡稱遺跡署（UNRA）。
　　為了避免<keyword=55>遺跡</keyword>武器的使用導致世界戰爭的聯合國下屬機構。各簽約國承諾共同保障各國人民安全，發展及增進各國人民之間的合作、交往手段，一同促停遺跡武器開發和製造，清除現有全部遺跡武器庫存，控制收容並和平利用所有遺跡技術。
　　1992年2月3日，於紐約通過《聯合國遺跡科學署宣言》，聯合國遺跡科學署成立。","The United Nations Relic Agency, also known as the Relic Agency.
The Declaration by the United Nations Relics Research Department was made on February 3rd, 1992 in New York, and ratified the founding of the Relic Agency.
All signatory nations have pledged to promote cooperation and mutual communication for the sake of promoting the safety and development of each other's citizens, as well as ceasing the development and manufacture of <keyword=55>Relic</keyword>-based weaponry, eliminating existing stockpiles of Relic weaponry, and limiting the uses of Relic technology for peaceful applications.
","　　国連遺跡科学署（United Nations Relic Agency)、通称遺跡署（UNRA）。
　　<keyword=55>遺跡</keyword>技術の軍事転用による世界大戦勃発を避けるべく設立された、国際連合傘下機関。各条約加盟国は安全保障と国民間の交流を促進すると共に、遺跡武器の開発と製造を抑止し、現存する全ての遺跡武器の放棄と遺跡技術の平和利用に尽力することを義務付けられている。
　　1992年2月3日、ニューヨークで行われた『国連遺跡科学署宣言』により正式に発足。","　　전체 명칭은 국제 연합 유적 과학부이며（United Nations Relic Agency）, 약칭은（UNRA）이다. 
　　이는 <keyword=55>유적</keyword> 무기 사용으로 세계 전쟁을 일으키는 것을 방지하기 위해 만들어진 국제 연합 산하 기구이다. 서명국은 모든 국가 국민의 안전을 공동으로 보장하고, 여러 국가 국민 간의 협력과 교류 수단을 개발 및 강화하며, 유적 무기의 개발 및 제조 중단을 공동으로 추진하고, 기존의 모든 유물 무기 재고를 정리하며, 모든 유물 기술의 격리와 평화적 사용을 통제하도록 했다. 
　　1992년 2월 3일, 뉴욕에서 <국제 연합 유적 과학부선언>이 통과되면서 국제 연합 유적 과학부가 설립되었다.","유엔 유물기구(United Nations Relic Agency)는 유물국(Relic Agency)이라고도 알려져 있습니다.
유엔 유물연구국의 선언문은 1992년 2월 3일 뉴욕에서 이루어졌으며, 유물기구(Relic Agency)의 설립을 비준했습니다.
모든 서명 국가는 서로의 시민의 안전과 발전을 촉진하고 <keyword=55>Relic</keyword> 기반 무기의 개발 및 제조를 중단하고 기존 Relic 무기 비축량을 제거하며 평화적 응용을 위한 Relic 기술의 사용을 제한하기 위해 협력과 상호 소통을 촉진할 것을 약속했습니다.
","　　유엔 유적 과학서(United Nations Relic Agency), 통칭 유적서(UNRA).
　　<keyword=55>유적</keyword> 기술의 군사전용에 의한 세계대전 발발을 피하기 위해 설립된 국제연합 산하 기관.
　　1992년 2월 3일, 뉴욕에서 행해진 '유엔 유적 과학서 선언'에 의해 정식으로 발족."
100,中央防卫局,中央防衛局,Central Defense Bureau,中央防衛局,중앙방위국,중앙방위국,중앙방위국
101,罗联,羅聯,URNC,ロ連,루련,URNC,로련
102,"　　全称为罗克萨特联盟中央安全防卫局（Union of Rossartrism Department of Defense），简称中央防卫局（URDS）。
　　罗联最高军事行政机构、军事行动总指挥部，负责统合联盟内所有军事力量，上级部门为罗联中央政府，下属机构分为军事部门和情报机构。军事部门分管海、陆、空三军，并另设特殊部队及对应司令部；情报机构主要为安全情报部门和侦查部门，负责对内对外的军事情报工作。此外，中央防卫局下设多个实验所，主要负责遗迹技术的研究与开发。
　　2064年，中央防卫局成立，罗联下属各国军事力量开始集权统一管理。","　　全稱為羅克薩特聯盟中央安全防衛局（Union of Rossartrism Department of Defense），簡稱中央防衛局（URDS）。
　　羅聯最高軍事行政機構、軍事行動總指揮部，負責統合聯盟內所有軍事力量，上級部門為羅聯中央政府，下屬機構分為軍事部門和情報機構。軍事部門分管海、陸、空三軍，並另設特殊部隊及對應司令部；情報機構主要為安全情報部門和偵查部門，負責對內對外的軍事情報工作。此外，中央防衛局下設多個實驗所，主要負責遺跡技術的研究與開發。
　　2064年，中央防衛局成立，羅聯下屬各國軍事力量開始集權統一管理。","The URNC's Central Defense Bureau (abbreviated as the CDB).
It is the URNC's supreme military command, charged with the coordination of all military forces within the URNC and managing its military operations. It answers to the URNC central government and is comprised of various military and intelligence services. The military departments include sea, land and air forces, as well as a special operations command, while the intelligence services are primarily focused on national security and reconnaissance work of a military nature. In addition, the CDB controls many labs which are mainly responsible for the development and study of Relic technologies.
The CDB was founded in 2064, after which the respective militaries of the URNC were placed under its overarching authority.","　　ロクサット連盟中央安全防衛局（Union of Rossartrism Department of Defense）、通称中央防衛局（URDS）。
　　ロ連中央政府の最高軍事・行政機関。軍事作戦の総司令部として、連盟内のあらゆる軍事力を統合し、陸・海・空軍と諜報機関を擁する。三軍にはそれぞれの特殊部隊と司令部が独立して存在し、諜報機関は情報戦と偵察などロ連内外で軍事諜報活動を行っている。その他にも遺跡研究を目的とした施設を多く建造している。
　　2064年、中央防衛局が発足し、加盟国の軍事力が一元化された。","　　전체 명칭은 루크사트연맹중앙안전방위국（Union of Rossartrism Department of Defense）이며, 약칭은（URDS）이다. 
　　루련의 최고 군사 행정 기구이며 군사 작전 총지휘부로, 연합 내 모든 군사적 역량을 책임진다. 상급부처는 루련 중앙 정부이고 산하 기구는 군사부처와 정보기관으로 나뉜다. 군사부처는 해군, 육군, 공군 총 세 가지로 나뉘며 특수부대를 따로 만들어 사령부에 대응하도록 했다. 정보기관은 주로 안전정보부처와 정찰 부처를 위한 것이고 대내외 군사정보 업무를 책임진다. 그 밖에도 중앙방위국 산하에 여러 실험실을 만들어 주로 유적 기술 연구 및 개발을 책임진다. 
　　2064년, 중앙방위국이 설립되었고 루련 산하의 각국 군사적 힘은 집중되어 함께 관리되었다.","URNC의 중앙방위국(약칭: CDB).
이는 URNC 내 모든 군사력을 조정하고 군사 작전을 관리하는 임무를 맡은 URNC의 최고 군사 사령부입니다. URNC 중앙 정부에 응답하며 다양한 군대 및 정보 기관으로 구성됩니다. 군부에는 해·육·공군과 특수작전사령부가 포함되며, 정보부는 주로 군사적 성격의 국가안보 및 정찰 업무에 중점을 두고 있다. 또한 CDB는 Relic 기술의 개발 및 연구를 주로 담당하는 많은 실험실을 관리합니다.
CDB는 2064년에 설립되었으며, 그 후 URNC의 각 군대는 CDB의 주요 권한 아래 놓였습니다.","록사트 연맹 중앙안전방위국(Union of Rossartrism Department of Defense), 통칭 중앙방위국(URDS).
로련 중앙정부의 최고군사·행정기관. 군사작전의 총사령부로서 연맹 내의 모든 군사력을 통합하여 육·해·공군과 첩보기관을 보유한다. 삼군에는 각각 특수부대와 사령부가 독립적으로 존재하며 첩보기관은 정보전과 정찰 등 로련 내외에서 군사첩보활동을 벌이고 있다. 그 외에도 유적 연구를 목적으로 한 시설을 많이 건조하고 있다.
2064년 중앙방위국이 발족해 가맹국의 군사력이 일원화되었다."
103,"　　全称为<keyword=7>罗克萨特联盟</keyword>中央安全防卫局（Union of Rossartrism Department of Defense），简称中央防卫局（URDS）。
　　罗联最高军事行政机构、军事行动总指挥部，负责统合联盟内所有军事力量，上级部门为罗联中央政府，下属机构分为军事部门和情报机构。军事部门分管海、陆、空三军，并另设特殊部队及对应司令部；情报机构主要为安全情报部门和侦查部门，负责对内对外的军事情报工作。此外，中央防卫局下设多个实验所，主要负责遗迹技术的研究与开发。
　　2064年，中央防卫局成立，罗联下属各国军事力量开始集权统一管理。","　　全稱為<keyword=7>羅克薩特聯盟</keyword>中央安全防衛局（Union of Rossartrism Department of Defense），簡稱中央防衛局（URDS）。
　　羅聯最高軍事行政機構、軍事行動總指揮部，負責統合聯盟內所有軍事力量，上級部門為羅聯中央政府，下屬機構分為軍事部門和情報機構。軍事部門分管海、陸、空三軍，並另設特殊部隊及對應司令部；情報機構主要為安全情報部門和偵查部門，負責對內對外的軍事情報工作。此外，中央防衛局下設多個實驗所，主要負責遺跡技術的研究與開發。
　　2064年，中央防衛局成立，羅聯下屬各國軍事力量開始集權統一管理。","The <keyword=7>URNC's</keyword> Central Defense Bureau (abbreviated as the CDB).
It is the URNC's supreme military command, charged with the coordination of all military forces within the URNC and managing its military operations. It answers to the URNC central government and is comprised of various military and intelligence services. The military departments include sea, land and air forces, as well as a special operations command, while the intelligence services are primarily focused on national security and reconnaissance work of a military nature. In addition, the CDB controls many labs which are mainly responsible for the development and study of Relic technologies.
The CDB was founded in 2064, after which the respective militaries of the URNC were placed under its overarching authority.","　　<keyword=7>ロクサット連盟</keyword>中央安全防衛局（Union of Rossartrism Department of Defense）、通称中央防衛局（URDS）。 
　　ロ連中央政府の最高軍事・行政機関。軍事作戦の総司令部として、連盟内のあらゆる軍事力を統合し、陸・海・空軍と諜報機関を擁する。三軍にはそれぞれの特殊部隊と司令部が独立して存在し、諜報機関は情報戦と偵察などロ連内外で軍事諜報活動を行っている。その他にも遺跡研究を目的とした施設を多く建造している。 
　　2064年、中央防衛局が発足し、加盟国の軍事力が一元化された。","　　전체 명칭은 <keyword=7>루크사트연맹</keyword>중앙안전방위국（Union of Rossartrism Department of Defense）이며, 약칭은（URDS）이다. 
　　루련의 최고 군사 행정 기구이며 군사 작전 총지휘부로, 연합 내 모든 군사적 역량을 책임진다. 상급부처는 루련 중앙 정부이고 산하 기구는 군사부처와 정보기관으로 나뉜다. 군사부처는 해군, 육군, 공군 총 세 가지로 나뉘며 특수부대를 따로 만들어 사령부에 대응하도록 했다. 정보기관은 주로 안전정보부처와 정찰 부처를 위한 것이고 대내외 군사정보 업무를 책임진다. 그 밖에도 중앙방위국 산하에 여러 실험실을 만들어 주로 유적 기술 연구 및 개발을 책임진다. 
　　2064년, 중앙방위국이 설립되었고 루련 산하의 각국 군사적 힘은 집중되어 함께 관리되었다.","<keyword=7>URNC</keyword> 중앙방위국(약칭 CDB)입니다.
이는 URNC 내 모든 군사력을 조정하고 군사 작전을 관리하는 임무를 맡은 URNC의 최고 군사 사령부입니다. URNC 중앙 정부에 응답하며 다양한 군대 및 정보 기관으로 구성됩니다. 군부에는 해·육·공군과 특수작전사령부가 포함되며, 정보부는 주로 군사적 성격의 국가안보 및 정찰 업무에 중점을 두고 있다. 또한 CDB는 Relic 기술의 개발 및 연구를 주로 담당하는 많은 실험실을 관리합니다.
CDB는 2064년에 설립되었으며, 그 후 URNC의 각 군대는 CDB의 주요 권한 아래 놓였습니다.","　　<keyword=7>록사트 연맹</keyword> 중앙안전방위국(Union of Rossartrism Department of Defense), 통칭 중앙방위국(URDS). 
　　로련 중앙정부의 최고군사·행정기관. 군사작전의 총사령부로서 연맹 내의 모든 군사력을 통합하여 육·해·공군과 첩보기관을 옹호한다. 부대와 사령부가 독립적으로 존재하며 첩보기관은 정보전과 정찰 등 로련 내외에서 군사첩보 활동을 하고 있다. 그 외에도 유적 연구를 목적으로 한 시설을 많이 건조하고 있다. 
　　2064년 중앙방위국이 발족해 가맹국의 군사력이 일원화되었다."
110,东部污染治理联合会,東部污染治理聯合會,Eastern Contamination Control Association,東部汚染管理連合会,동부 오염 통제 연합회,동부오염통제협회,동부오염관리연합회
111,中立,中立,Neutral,中立,중립,중립적,중립
112,"　　为顺利完成污染区治理工作，由民间团体组成的监督性组织。
　　通常以第三方身份与治理负责方进行合作，协调完成前期难民撤离工作，评估治理方案的可行度，并最终对治理情况进行监督。
　　与罗联合作密切，已配合完成多地的治理工作。","　　為順利完成污染區治理工作，由民間團體組成的監督性組織。
　　通常以第三方身份與治理負責方進行合作，協調完成前期難民撤離工作，評估治理方案的可行度，並最終對治理情況進行監督。
　　與羅聯合作密切，已配合完成多地的治理工作。","A civilian oversight organization founded for the management of regional decontamination projects.
Typically, they are involved as a third party which works with local authorities to assist in the evacuation of existing refugees, assessing the feasibility of decontamination projects and supervising any subsequent decontamination work.
They work closely with the URNC and have jointly completed many regional decontamination projects.","　　汚染エリア浄化業務を円滑に進めるべく、民間団体によって構成された監督組織。
　　第三者の立場で浄化業務の責任者と連携し、初期の難民退避活動の協力や浄化プランの評価などを行い、その後の進行状況を監督している。
　　ロ連とは密接な関係にあり、これまで多くの浄化任務を完了させてきた。","　　오염 구역 관리를 원활하게 수행하기 위해 민간 단체로 구성된 관리감독 조직이다. 
　　일반적으로 제3자 자격으로 관리 책임자와 협력하여 초기 난민 대피 작업을 조정 및 완료하고 관리 계획의 실행 가능성을 평가하며 최종적으로 관리 상황을 감독한다. 
　　루련과 긴밀히 협업하고 여러 지역의 관리 작업을 완성했다.","지역 제염사업 관리를 위해 설립된 민간 감독기관.
일반적으로 이들은 지역 당국과 협력하여 기존 난민의 대피를 지원하고, 오염 제거 프로젝트의 타당성을 평가하고, 후속 오염 제거 작업을 감독하는 제3자로 참여합니다.
그들은 URNC와 긴밀히 협력하여 많은 지역 오염 제거 프로젝트를 공동으로 완료했습니다.","　　오염 지역 정화 업무를 원활하게 진행하기 위해 민간 단체로 구성된 감독 조직.
　　제3자의 입장에서 정화업무의 책임자와 연계하여 초기 난민퇴피활동의 협력과 정화플랜의 평가 등을 실시하여 그 후의 진행상황을 감독하고 있다.
　　로련과는 밀접한 관계에 있어 지금까지 많은 정화 임무를 완료해 왔다."
113,"　　为顺利完成污染区治理工作，由民间团体组成的监督性组织。
　　通常以第三方身份与治理负责方进行合作，协调完成前期难民撤离工作，评估治理方案的可行度，并最终对治理情况进行监督。
　　与罗联合作密切，已配合完成多地的治理工作。","　　為順利完成污染區治理工作，由民間團體組成的監督性組織。
　　通常以第三方身份與治理負責方進行合作，協調完成前期難民撤離工作，評估治理方案的可行度，並最終對治理情況進行監督。
　　與羅聯合作密切，已配合完成多地的治理工作。","A civilian oversight organization founded for the management of regional decontamination projects.
Typically, they are involved as a third party which works with local authorities to assist in the evacuation of existing refugees, assessing the feasibility of decontamination projects and supervising any subsequent decontamination work.
They work closely with the URNC and have jointly completed many regional decontamination projects.","　　汚染エリア浄化業務を円滑に進めるべく、民間団体によって構成された監督組織。
　　第三者の立場で浄化業務の責任者と連携し、初期の難民退避活動の協力や浄化プランの評価などを行い、その後の進行状況を監督している。
　　ロ連とは密接な関係にあり、これまで多くの浄化任務を完了させてきた。","　　오염 구역 관리를 원활하게 수행하기 위해 민간 단체로 구성된 관리감독 조직이다. 
　　일반적으로 제3자 자격으로 관리 책임자와 협력하여 초기 난민 대피 작업을 조정 및 완료하고 관리 계획의 실행 가능성을 평가하며 최종적으로 관리 상황을 감독한다. 
　　루련과 긴밀히 협업하고 여러 지역의 관리 작업을 완성했다.","지역 제염사업 관리를 위해 설립된 민간 감독기관.
일반적으로 이들은 지역 당국과 협력하여 기존 난민의 대피를 지원하고, 오염 제거 프로젝트의 타당성을 평가하고, 후속 오염 제거 작업을 감독하는 제3자로 참여합니다.
그들은 URNC와 긴밀히 협력하여 많은 지역 오염 제거 프로젝트를 공동으로 완료했습니다.","　　오염 지역 정화 업무를 원활하게 진행하기 위해 민간 단체로 구성된 감독 조직.
　　제3자의 입장에서 정화업무의 책임자와 연계하여 초기 난민퇴피활동의 협력과 정화플랜의 평가 등을 실시하여 그 후의 진행상황을 감독하고 있다.
　　로련과는 밀접한 관계에 있어 지금까지 많은 정화 임무를 완료해 왔다."
120,国际救援组织,國際救援組織,Global Rescue Foundation,国際救援機関,국제구호기구,글로벌 구조 재단,국제구호기관
121,中立,中立,Neutral,中立,중립,중립적,중립
